date	close
2000	
2001	
2002	
2003	
2004	
2005	
2006	
2007	
2008	3570.7610570547
2009	3620.00878956097
2010	3713.25848727013
2011	3482.0483956412
2012	1846.74181023166
2013	2054.72560557416
2014	2091.73376232449
2015	1925.44711771138
2016	
